No.,Time,Source,Destination,Protocol,Length,Signal strength (dBm),Noise level (dBm),Signal/noise ratio (dB),Channel,Frequency,Info,Loation,Time_of_day,Day,Sequence Number,Retransmission Flag,Retransmission Count,absolute time,Latency
31688,2024-10-28 13:19:46.067,HewlettPacka_7a:5b:e5,Broadcast,802.11,368,-75 dBm,-92 dBm,17 dB,1,2412MHz,"Beacon frame, SN=3896, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Monday,3896.0,0,0.0,2024-10-28 13:19:46.067,0.001
31695,2024-10-28 13:19:46.109,HewlettPacka_5a:32:90,Broadcast,802.11,369,-75 dBm,-92 dBm,17 dB,1,2412MHz,"Beacon frame, SN=1077, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Monday,1077.0,0,0.0,2024-10-28 13:19:46.109,0.042
31697,2024-10-28 13:19:46.110,HewlettPacka_5a:32:92,Broadcast,802.11,368,-76 dBm,-92 dBm,16 dB,1,2412MHz,"Beacon frame, SN=1081, FN=0, Flags=........C, BI=100, SSID=""uniwide""[Malformed Packet]",Library,12,Monday,1081.0,0,0.0,2024-10-28 13:19:46.110,0.001
31696,2024-10-28 13:19:46.110,HewlettPacka_5a:32:91,Broadcast,802.11,361,-76 dBm,-92 dBm,16 dB,1,2412MHz,"Beacon frame, SN=1080, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)[Malformed Packet]",Library,12,Monday,1080.0,0,0.0,2024-10-28 13:19:46.110,0.0
31711,2024-10-28 13:19:46.168,HewlettPacka_7a:5b:e4,Broadcast,802.11,352,-76 dBm,-92 dBm,16 dB,1,2412MHz,"Beacon frame, SN=3900, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Monday,3900.0,0,0.0,2024-10-28 13:19:46.168,0.058
31710,2024-10-28 13:19:46.168,HewlettPacka_7a:5b:e0,Broadcast,802.11,378,-77 dBm,-92 dBm,15 dB,1,2412MHz,"Beacon frame, SN=3898, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Monday,3898.0,0,0.0,2024-10-28 13:19:46.168,0.0
31709,2024-10-28 13:19:46.168,HewlettPacka_7a:5b:e2,Broadcast,802.11,369,-77 dBm,-92 dBm,15 dB,1,2412MHz,"Beacon frame, SN=3897, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Monday,3897.0,0,0.0,2024-10-28 13:19:46.168,0.0
31712,2024-10-28 13:19:46.169,HewlettPacka_7a:5b:e1,Broadcast,802.11,361,-77 dBm,-92 dBm,15 dB,1,2412MHz,"Beacon frame, SN=3901, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,12,Monday,3901.0,0,0.0,2024-10-28 13:19:46.169,0.001
31713,2024-10-28 13:19:46.169,HewlettPacka_7a:5b:e5,Broadcast,802.11,368,-76 dBm,-92 dBm,16 dB,1,2412MHz,"Beacon frame, SN=3902, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Monday,3902.0,0,0.0,2024-10-28 13:19:46.169,0.0
31716,2024-10-28 13:19:46.228,HewlettPacka_7a:5b:e2,72:27:0d:88:20:dd,802.11,354,-77 dBm,-92 dBm,15 dB,1,2412MHz,"Probe Response, SN=1498, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Monday,1498.0,0,0.0,2024-10-28 13:19:46.228,0.059
31717,2024-10-28 13:19:46.228,HewlettPacka_7a:5b:e0,72:27:0d:88:20:dd,802.11,363,-76 dBm,-92 dBm,16 dB,1,2412MHz,"Probe Response, SN=2006, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Monday,2006.0,0,0.0,2024-10-28 13:19:46.228,0.0
31718,2024-10-28 13:19:46.228,HewlettPacka_7a:5b:e3,72:27:0d:88:20:dd,802.11,325,-76 dBm,-92 dBm,16 dB,1,2412MHz,"Probe Response, SN=2703, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""[Malformed Packet]",Library,12,Monday,2703.0,0,0.0,2024-10-28 13:19:46.228,0.0
31719,2024-10-28 13:19:46.228,HewlettPacka_7a:5b:e4,72:27:0d:88:20:dd,802.11,337,-76 dBm,-92 dBm,16 dB,1,2412MHz,"Probe Response, SN=2702, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Monday,2702.0,0,0.0,2024-10-28 13:19:46.228,0.0
31720,2024-10-28 13:19:46.230,HewlettPacka_7a:5b:e5,72:27:0d:88:20:dd,802.11,353,-75 dBm,-92 dBm,17 dB,1,2412MHz,"Probe Response, SN=3009, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Monday,3009.0,0,0.0,2024-10-28 13:19:46.230,0.002
31721,2024-10-28 13:19:46.234,92:55:dd:0d:72:98,1a:2f:23:ac:be:c7,802.11,94,-85 dBm,-92 dBm,7 dB,1,2412MHz,"Unrecognized (Reserved frame), SN=3008, FN=1, Flags=op......C",Library,12,Monday,3008.0,0,0.0,2024-10-28 13:19:46.234,0.004
31732,2024-10-28 13:19:46.271,HewlettPacka_7a:5b:e5,Broadcast,802.11,368,-77 dBm,-92 dBm,15 dB,1,2412MHz,"Beacon frame, SN=3908, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Monday,3908.0,0,0.0,2024-10-28 13:19:46.271,0.037
31731,2024-10-28 13:19:46.271,HewlettPacka_7a:5b:e1,Broadcast,802.11,361,-77 dBm,-92 dBm,15 dB,1,2412MHz,"Beacon frame, SN=3907, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,12,Monday,3907.0,0,0.0,2024-10-28 13:19:46.271,0.0
31733,2024-10-28 13:19:46.272,12:fd:22:d1:ff:82,HewlettPacka_7b:25:43,802.11,53,-87 dBm,-92 dBm,5 dB,1,2412MHz,"Null function (No data), SN=385, FN=0, Flags=.......TC",Library,12,Monday,385.0,0,0.0,2024-10-28 13:19:46.272,0.001
31738,2024-10-28 13:19:46.286,12:fd:22:d1:ff:82,HewlettPacka_7b:25:43,802.11,53,-85 dBm,-92 dBm,7 dB,1,2412MHz,"Null function (No data), SN=401, FN=0, Flags=....R..TC",Library,12,Monday,401.0,0,0.0,2024-10-28 13:19:46.286,0.014
31739,2024-10-28 13:19:46.309,HewlettPacka_0a:1e:38,Broadcast,802.11,340,-82 dBm,-92 dBm,10 dB,1,2412MHz,"Association Request, SN=143, FN=0, Flags=..m.R.F.C, SSID=Wildcard (Broadcast)",Library,12,Monday,143.0,0,0.0,2024-10-28 13:19:46.309,0.023
31740,2024-10-28 13:19:46.309,HewlettPacka_5a:db:21,Broadcast,802.11,352,-82 dBm,-92 dBm,10 dB,1,2412MHz,"Beacon frame, SN=144, FN=0, Flags=........C, BI=100, SSID=""Global_Students""[Malformed Packet]",Library,12,Monday,144.0,0,0.0,2024-10-28 13:19:46.309,0.0
31742,2024-10-28 13:19:46.315,HewlettPacka_5a:32:90,Broadcast,802.11,369,-76 dBm,-92 dBm,16 dB,1,2412MHz,"Beacon frame, SN=1089, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Monday,1089.0,0,0.0,2024-10-28 13:19:46.315,0.006
31743,2024-10-28 13:19:46.315,HewlettPacka_5a:32:94,Broadcast,802.11,378,-76 dBm,-92 dBm,16 dB,1,2412MHz,"Beacon frame, SN=1090, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Monday,1090.0,0,0.0,2024-10-28 13:19:46.315,0.0
31744,2024-10-28 13:19:46.315,HewlettPacka_5a:32:95,Broadcast,802.11,340,-76 dBm,-92 dBm,16 dB,1,2412MHz,"Beacon frame, SN=1091, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Monday,1091.0,0,0.0,2024-10-28 13:19:46.315,0.0
31747,2024-10-28 13:19:46.316,HewlettPacka_5a:32:93,Broadcast,802.11,352,-76 dBm,-92 dBm,16 dB,1,2412MHz,"Beacon frame, SN=1094, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Monday,1094.0,0,0.0,2024-10-28 13:19:46.316,0.001
31745,2024-10-28 13:19:46.316,HewlettPacka_5a:32:91,Broadcast,802.11,361,-76 dBm,-92 dBm,16 dB,1,2412MHz,"Beacon frame, SN=1092, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,12,Monday,1092.0,0,0.0,2024-10-28 13:19:46.316,0.0
31746,2024-10-28 13:19:46.316,HewlettPacka_5a:32:92,Broadcast,802.11,368,-76 dBm,-92 dBm,16 dB,1,2412MHz,"Beacon frame, SN=1093, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Monday,1093.0,0,0.0,2024-10-28 13:19:46.316,0.0
31774,2024-10-28 13:19:46.945,89:7e:24:cd:85:0b,84:82:4f:c3:a2:25,802.11,1646,-83 dBm,-92 dBm,9 dB,3,2422MHz,"Data + CF-Ack, SN=3526, FN=10, Flags=.p.P.MFTC",Library,12,Monday,3526.0,0,0.0,2024-10-28 13:19:46.945,0.629
31778,2024-10-28 13:19:47.040,ea:b3:b3:dc:d3:66,Broadcast,802.11,112,-60 dBm,-92 dBm,32 dB,3,2422MHz,"Probe Request, SN=2728, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Library,12,Monday,2728.0,0,0.0,2024-10-28 13:19:47.040,0.095
31790,2024-10-28 13:19:47.386,f0:2b:f2:f6:a2:4d,1b:fe:2d:ad:ff:f8,802.11,1097,-54 dBm,-92 dBm,38 dB,4,2427MHz,"Unrecognized (Reserved frame), SN=2469, FN=2, Flags=.pmP.M..C",Library,12,Monday,2469.0,0,0.0,2024-10-28 13:19:47.386,0.346
31794,2024-10-28 13:19:47.461,3b:2d:0e:d6:c9:c5,fd:80:fb:7d:fa:14,802.11,1903,-80 dBm,-92 dBm,12 dB,4,2427MHz,"CF-Ack/Poll (No data), SN=628, FN=12, Flags=.pmPRM..C",Library,12,Monday,628.0,0,0.0,2024-10-28 13:19:47.461,0.075
31801,2024-10-28 13:19:47.667,Apple_97:c7:52,32:f7:09:72:1f:78,802.11,55,-69 dBm,-92 dBm,23 dB,5,2432MHz,"QoS Null function (No data), SN=3549, FN=0, Flags=...PR..TC",Library,12,Monday,3549.0,1,0.0,2024-10-28 13:19:47.667,0.206
31802,2024-10-28 13:19:47.668,Apple_97:c7:52,32:f7:09:72:1f:78,802.11,55,-69 dBm,-92 dBm,23 dB,5,2432MHz,"QoS Null function (No data), SN=3549, FN=0, Flags=...PR..TC",Library,12,Monday,3549.0,1,1.0,2024-10-28 13:19:47.668,0.001
31803,2024-10-28 13:19:47.669,Apple_97:c7:52,32:f7:09:72:1f:78,802.11,55,-69 dBm,-92 dBm,23 dB,5,2432MHz,"QoS Null function (No data), SN=3549, FN=0, Flags=...PR..TC",Library,12,Monday,3549.0,1,2.0,2024-10-28 13:19:47.669,0.001
31804,2024-10-28 13:19:47.670,Apple_97:c7:52,32:f7:09:72:1f:78,802.11,55,-72 dBm,-92 dBm,20 dB,5,2432MHz,"QoS Null function (No data), SN=3549, FN=0, Flags=...PR..TC",Library,12,Monday,3549.0,1,3.0,2024-10-28 13:19:47.670,0.001
31805,2024-10-28 13:19:47.671,Apple_97:c7:52,32:f7:09:72:1f:78,802.11,55,-71 dBm,-92 dBm,21 dB,5,2432MHz,"QoS Null function (No data), SN=3549, FN=0, Flags=...PR..TC",Library,12,Monday,3549.0,1,4.0,2024-10-28 13:19:47.671,0.001
31810,2024-10-28 13:19:47.791,d2:4c:6d:f1:b3:0e,Broadcast,802.11,173,-85 dBm,-92 dBm,7 dB,5,2432MHz,"Probe Request, SN=282, FN=0, Flags=........C, SSID=""eduroam""",Library,12,Monday,282.0,0,0.0,2024-10-28 13:19:47.791,0.12
31813,2024-10-28 13:19:47.813,88:b4:bf:1a:5b:23,b4:1f:d2:44:9e:7e,802.11,53,-63 dBm,-92 dBm,29 dB,5,2432MHz,"Acknowledgement (No data), SN=326, FN=9, Flags=op..R...C",Library,12,Monday,326.0,0,0.0,2024-10-28 13:19:47.813,0.022
31818,2024-10-28 13:19:47.876,3e:67:e9:18:10:7c,Broadcast,802.11,204,-83 dBm,-92 dBm,9 dB,6,2437MHz,"Beacon frame, SN=1666, FN=0, Flags=........C, BI=300, SSID=0000000000[Malformed Packet]",Library,12,Monday,1666.0,0,0.0,2024-10-28 13:19:47.876,0.063
31820,2024-10-28 13:19:47.892,Intel_57:b3:2c,HewlettPacka_5d:9d:45,802.11,55,-66 dBm,-92 dBm,26 dB,6,2437MHz,"QoS Null function (No data), SN=0, FN=0, Flags=.......TC",Library,12,Monday,0.0,1,6.0,2024-10-28 13:19:47.892,0.016
31826,2024-10-28 13:19:47.900,Intel_57:b3:2c,HewlettPacka_5d:9d:45,802.11,55,-66 dBm,-92 dBm,26 dB,6,2437MHz,"QoS Null function (No data), SN=0, FN=0, Flags=...P...TC",Library,12,Monday,0.0,1,7.0,2024-10-28 13:19:47.900,0.008
31831,2024-10-28 13:19:47.916,Apple_72:9e:2b,HewlettPacka_5d:39:55,802.11,53,-69 dBm,-92 dBm,23 dB,6,2437MHz,"Null function (No data), SN=2491, FN=0, Flags=.......TC",Library,12,Monday,2491.0,0,0.0,2024-10-28 13:19:47.916,0.016
31833,2024-10-28 13:19:47.921,1e:82:c9:40:de:ea,Broadcast,802.11,287,-53 dBm,-92 dBm,39 dB,6,2437MHz,"Beacon frame, SN=3035, FN=0, Flags=........C, BI=100, SSID=""iQOO Neo9S Pro+""",Library,12,Monday,3035.0,0,0.0,2024-10-28 13:19:47.921,0.005
31837,2024-10-28 13:19:47.947,Apple_97:c7:52,32:f7:09:72:1f:78,802.11,55,-70 dBm,-92 dBm,22 dB,6,2437MHz,"QoS Null function (No data), SN=3556, FN=0, Flags=.......TC",Library,12,Monday,3556.0,1,0.0,2024-10-28 13:19:47.947,0.026
31838,2024-10-28 13:19:47.948,Apple_97:c7:52,32:f7:09:72:1f:78,802.11,55,-70 dBm,-92 dBm,22 dB,6,2437MHz,"QoS Null function (No data), SN=3556, FN=0, Flags=....R..TC",Library,12,Monday,3556.0,1,1.0,2024-10-28 13:19:47.948,0.001
31839,2024-10-28 13:19:47.948,Apple_97:c7:52,32:f7:09:72:1f:78,802.11,55,-70 dBm,-92 dBm,22 dB,6,2437MHz,"QoS Null function (No data), SN=3556, FN=0, Flags=....R..TC",Library,12,Monday,3556.0,1,2.0,2024-10-28 13:19:47.948,0.0
31840,2024-10-28 13:19:47.949,Apple_97:c7:52,32:f7:09:72:1f:78,802.11,55,-70 dBm,-92 dBm,22 dB,6,2437MHz,"QoS Null function (No data), SN=3556, FN=0, Flags=....R..TC",Library,12,Monday,3556.0,1,3.0,2024-10-28 13:19:47.949,0.001
31841,2024-10-28 13:19:47.950,Apple_97:c7:52,32:f7:09:72:1f:78,802.11,55,-61 dBm,-92 dBm,31 dB,6,2437MHz,"QoS Null function (No data), SN=3556, FN=0, Flags=....R..TC",Library,12,Monday,3556.0,1,4.0,2024-10-28 13:19:47.950,0.001
31842,2024-10-28 13:19:47.951,Apple_97:c7:52,32:f7:09:72:1f:78,802.11,55,-69 dBm,-92 dBm,23 dB,6,2437MHz,"QoS Null function (No data), SN=3556, FN=0, Flags=....R..TC",Library,12,Monday,3556.0,1,5.0,2024-10-28 13:19:47.951,0.001
31843,2024-10-28 13:19:47.951,HewlettPacka_5d:9d:45,Broadcast,802.11,379,-51 dBm,-92 dBm,41 dB,6,2437MHz,"Beacon frame, SN=83, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Monday,83.0,0,0.0,2024-10-28 13:19:47.951,0.0
31844,2024-10-28 13:19:47.951,HewlettPacka_5d:9d:44,Broadcast,802.11,341,-51 dBm,-92 dBm,41 dB,6,2437MHz,"Beacon frame, SN=84, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Monday,84.0,0,0.0,2024-10-28 13:19:47.951,0.0
31845,2024-10-28 13:19:47.952,HewlettPacka_5d:9d:42,Broadcast,802.11,369,-51 dBm,-92 dBm,41 dB,6,2437MHz,"Beacon frame, SN=86, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Monday,86.0,0,0.0,2024-10-28 13:19:47.952,0.001
31846,2024-10-28 13:19:47.952,HewlettPacka_5d:9d:43,Broadcast,802.11,352,-51 dBm,-92 dBm,41 dB,6,2437MHz,"Beacon frame, SN=87, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Monday,87.0,0,0.0,2024-10-28 13:19:47.952,0.0
31848,2024-10-28 13:19:47.954,Apple_97:c7:52,32:f7:09:72:1f:78,802.11,55,-70 dBm,-92 dBm,22 dB,6,2437MHz,"QoS Null function (No data), SN=3556, FN=0, Flags=....R..TC",Library,12,Monday,3556.0,1,6.0,2024-10-28 13:19:47.954,0.002
31849,2024-10-28 13:19:47.954,Apple_97:c7:52,32:f7:09:72:1f:78,802.11,55,-70 dBm,-92 dBm,22 dB,6,2437MHz,"QoS Null function (No data), SN=3556, FN=0, Flags=....R..TC",Library,12,Monday,3556.0,1,7.0,2024-10-28 13:19:47.954,0.0
31850,2024-10-28 13:19:47.955,Apple_97:c7:52,32:f7:09:72:1f:78,802.11,55,-69 dBm,-92 dBm,23 dB,6,2437MHz,"QoS Null function (No data), SN=3556, FN=0, Flags=....R..TC",Library,12,Monday,3556.0,1,8.0,2024-10-28 13:19:47.955,0.001
31851,2024-10-28 13:19:47.956,Apple_97:c7:52,32:f7:09:72:1f:78,802.11,55,-70 dBm,-92 dBm,22 dB,6,2437MHz,"QoS Null function (No data), SN=3556, FN=0, Flags=....R..TC",Library,12,Monday,3556.0,1,9.0,2024-10-28 13:19:47.956,0.001
31854,2024-10-28 13:19:47.958,Apple_97:c7:52,32:f7:09:72:1f:78,802.11,55,-70 dBm,-92 dBm,22 dB,6,2437MHz,"QoS Null function (No data), SN=3556, FN=0, Flags=....R..TC",Library,12,Monday,3556.0,1,10.0,2024-10-28 13:19:47.958,0.002
31855,2024-10-28 13:19:47.959,Apple_97:c7:52,32:f7:09:72:1f:78,802.11,55,-70 dBm,-92 dBm,22 dB,6,2437MHz,"QoS Null function (No data), SN=3556, FN=0, Flags=....R..TC",Library,12,Monday,3556.0,1,11.0,2024-10-28 13:19:47.959,0.001
31856,2024-10-28 13:19:47.964,Apple_97:c7:52,32:f7:09:72:1f:78,802.11,55,-69 dBm,-92 dBm,23 dB,6,2437MHz,"QoS Null function (No data), SN=3557, FN=0, Flags=....R..TC",Library,12,Monday,3557.0,1,0.0,2024-10-28 13:19:47.964,0.005
31857,2024-10-28 13:19:47.965,Apple_97:c7:52,32:f7:09:72:1f:78,802.11,55,-51 dBm,-92 dBm,41 dB,6,2437MHz,"QoS Null function (No data), SN=3557, FN=0, Flags=....R..TC",Library,12,Monday,3557.0,1,1.0,2024-10-28 13:19:47.965,0.001
31858,2024-10-28 13:19:47.966,Apple_97:c7:52,32:f7:09:72:1f:78,802.11,55,-69 dBm,-92 dBm,23 dB,6,2437MHz,"QoS Null function (No data), SN=3557, FN=0, Flags=....R..TC",Library,12,Monday,3557.0,1,2.0,2024-10-28 13:19:47.966,0.001
31859,2024-10-28 13:19:47.967,Apple_97:c7:52,32:f7:09:72:1f:78,802.11,55,-70 dBm,-92 dBm,22 dB,6,2437MHz,"QoS Null function (No data), SN=3557, FN=0, Flags=....R..TC",Library,12,Monday,3557.0,1,3.0,2024-10-28 13:19:47.967,0.001
31860,2024-10-28 13:19:47.968,Apple_97:c7:52,32:f7:09:72:1f:78,802.11,55,-70 dBm,-92 dBm,22 dB,6,2437MHz,"QoS Null function (No data), SN=3557, FN=0, Flags=....R..TC",Library,12,Monday,3557.0,1,4.0,2024-10-28 13:19:47.968,0.001
31861,2024-10-28 13:19:47.969,Apple_97:c7:52,32:f7:09:72:1f:78,802.11,55,-70 dBm,-92 dBm,22 dB,6,2437MHz,"QoS Null function (No data), SN=3557, FN=0, Flags=....R..TC",Library,12,Monday,3557.0,1,5.0,2024-10-28 13:19:47.969,0.001
31876,2024-10-28 13:19:48.013,Apple_85:ac:f6,d2:84:1f:ef:d3:ec,802.11,53,-85 dBm,-92 dBm,7 dB,6,2437MHz,"Null function (No data), SN=208, FN=0, Flags=.......TC",Library,12,Monday,208.0,0,0.0,2024-10-28 13:19:48.013,0.044
31878,2024-10-28 13:19:48.013,67:3b:08:63:8e:d7,11:de:ff:43:f5:90,802.11,53,-86 dBm,-92 dBm,6 dB,6,2437MHz,"Probe Request, SN=3331, FN=8, Flags=.p.P.M.TC[Malformed Packet]",Library,12,Monday,3331.0,0,0.0,2024-10-28 13:19:48.013,0.0
31886,2024-10-28 13:19:48.026,Apple_97:c7:52,32:f7:09:72:1f:78,802.11,55,-71 dBm,-92 dBm,21 dB,6,2437MHz,"QoS Null function (No data), SN=3559, FN=0, Flags=...P...TC",Library,12,Monday,3559.0,1,0.0,2024-10-28 13:19:48.026,0.013
31887,2024-10-28 13:19:48.027,Apple_97:c7:52,32:f7:09:72:1f:78,802.11,55,-69 dBm,-92 dBm,23 dB,6,2437MHz,"QoS Null function (No data), SN=3559, FN=0, Flags=...PR..TC",Library,12,Monday,3559.0,1,1.0,2024-10-28 13:19:48.027,0.001
31888,2024-10-28 13:19:48.028,Google_02:b8:1b,HewlettPacka_5d:39:51,802.11,53,-86 dBm,-92 dBm,6 dB,6,2437MHz,"Null function (No data), SN=911, FN=0, Flags=....R..TC",Library,12,Monday,911.0,0,0.0,2024-10-28 13:19:48.028,0.001
31890,2024-10-28 13:19:48.028,Apple_97:c7:52,32:f7:09:72:1f:78,802.11,55,-69 dBm,-92 dBm,23 dB,6,2437MHz,"QoS Null function (No data), SN=3559, FN=0, Flags=...PR..TC",Library,12,Monday,3559.0,1,2.0,2024-10-28 13:19:48.028,0.0
31891,2024-10-28 13:19:48.028,Apple_97:c7:52,32:f7:09:72:1f:78,802.11,55,-69 dBm,-92 dBm,23 dB,6,2437MHz,"QoS Null function (No data), SN=3559, FN=0, Flags=...PR..TC",Library,12,Monday,3559.0,1,3.0,2024-10-28 13:19:48.028,0.0
31894,2024-10-28 13:19:48.030,8a:04:b2:70:97:62,b4:05:ca:76:1f:78,802.11,55,-69 dBm,-92 dBm,23 dB,6,2437MHz,"QoS Null function (No data), SN=3559, FN=0, Flags=..m.R..TC",Library,12,Monday,3559.0,0,0.0,2024-10-28 13:19:48.030,0.002
31895,2024-10-28 13:19:48.031,Apple_97:c7:52,32:f7:09:72:1f:78,802.11,55,-70 dBm,-92 dBm,22 dB,6,2437MHz,"QoS Null function (No data), SN=3559, FN=0, Flags=...PR..TC",Library,12,Monday,3559.0,1,4.0,2024-10-28 13:19:48.031,0.001
31896,2024-10-28 13:19:48.032,Apple_97:c7:52,32:f7:09:72:1f:78,802.11,55,-70 dBm,-92 dBm,22 dB,6,2437MHz,"QoS Null function (No data), SN=3559, FN=0, Flags=...PR..TC",Library,12,Monday,3559.0,1,5.0,2024-10-28 13:19:48.032,0.001
31899,2024-10-28 13:19:48.049,Apple_97:c7:52,32:f7:09:72:1f:78,802.11,55,-69 dBm,-92 dBm,23 dB,6,2437MHz,"QoS Null function (No data), SN=3561, FN=0, Flags=.......TC",Library,12,Monday,3561.0,1,0.0,2024-10-28 13:19:48.049,0.017
31900,2024-10-28 13:19:48.050,HewlettPacka_5d:9d:41,06:49:6f:43:25:5e,802.11,355,-55 dBm,-92 dBm,37 dB,6,2437MHz,"Probe Response, SN=721, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Monday,721.0,0,0.0,2024-10-28 13:19:48.050,0.001
31902,2024-10-28 13:19:48.051,Apple_97:c7:52,32:f7:09:72:1f:78,802.11,55,-61 dBm,-92 dBm,31 dB,6,2437MHz,"QoS Null function (No data), SN=3561, FN=0, Flags=....R..TC",Library,12,Monday,3561.0,1,1.0,2024-10-28 13:19:48.051,0.001
31901,2024-10-28 13:19:48.051,HewlettPacka_5d:9d:45,06:49:6f:43:25:5e,802.11,364,-51 dBm,-92 dBm,41 dB,6,2437MHz,"Probe Response, SN=590, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Monday,590.0,0,0.0,2024-10-28 13:19:48.051,0.0
31903,2024-10-28 13:19:48.052,HewlettPacka_5d:9d:41,Broadcast,802.11,370,-50 dBm,-92 dBm,42 dB,6,2437MHz,"Beacon frame, SN=88, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Monday,88.0,0,0.0,2024-10-28 13:19:48.052,0.001
31904,2024-10-28 13:19:48.053,HewlettPacka_5d:9d:44,Broadcast,802.11,341,-50 dBm,-92 dBm,42 dB,6,2437MHz,"Beacon frame, SN=90, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Monday,90.0,0,0.0,2024-10-28 13:19:48.053,0.001
31905,2024-10-28 13:19:48.053,HewlettPacka_5d:9d:40,Broadcast,802.11,362,-50 dBm,-92 dBm,42 dB,6,2437MHz,"Beacon frame, SN=91, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,12,Monday,91.0,0,0.0,2024-10-28 13:19:48.053,0.0
31906,2024-10-28 13:19:48.053,HewlettPacka_5d:9d:42,Broadcast,802.11,369,-51 dBm,-92 dBm,41 dB,6,2437MHz,"Beacon frame, SN=92, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Monday,92.0,0,0.0,2024-10-28 13:19:48.053,0.0
31907,2024-10-28 13:19:48.053,HewlettPacka_5d:9d:43,Broadcast,802.11,352,-51 dBm,-92 dBm,41 dB,6,2437MHz,"Beacon frame, SN=93, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Monday,93.0,0,0.0,2024-10-28 13:19:48.053,0.0
31908,2024-10-28 13:19:48.055,Apple_97:c7:52,32:f7:09:72:1f:78,802.11,55,-70 dBm,-92 dBm,22 dB,6,2437MHz,"QoS Null function (No data), SN=3561, FN=0, Flags=....R..TC",Library,12,Monday,3561.0,1,2.0,2024-10-28 13:19:48.055,0.002
31909,2024-10-28 13:19:48.056,Apple_97:c7:52,32:f7:09:72:1f:78,802.11,55,-51 dBm,-92 dBm,41 dB,6,2437MHz,"QoS Null function (No data), SN=3561, FN=0, Flags=....R..TC",Library,12,Monday,3561.0,1,3.0,2024-10-28 13:19:48.056,0.001
31910,2024-10-28 13:19:48.057,Apple_97:c7:52,32:f7:09:72:1f:78,802.11,55,-70 dBm,-92 dBm,22 dB,6,2437MHz,"QoS Null function (No data), SN=3561, FN=0, Flags=....R..TC",Library,12,Monday,3561.0,1,4.0,2024-10-28 13:19:48.057,0.001
31914,2024-10-28 13:19:48.059,Apple_97:c7:52,32:f7:09:72:1f:78,802.11,55,-69 dBm,-92 dBm,23 dB,6,2437MHz,"QoS Null function (No data), SN=3561, FN=0, Flags=....R..TC",Library,12,Monday,3561.0,1,6.0,2024-10-28 13:19:48.059,0.002
31912,2024-10-28 13:19:48.059,Apple_97:c7:52,32:f7:09:72:1f:78,802.11,55,-70 dBm,-92 dBm,22 dB,6,2437MHz,"QoS Null function (No data), SN=3561, FN=0, Flags=....R..TC",Library,12,Monday,3561.0,1,5.0,2024-10-28 13:19:48.059,0.0
31913,2024-10-28 13:19:48.059,d2:84:1f:ef:d3:ec,06:49:6f:43:25:5e,802.11,51,-83 dBm,-92 dBm,9 dB,6,2437MHz,"Probe Response, SN=2017, FN=0, Flags=....R...C[Malformed Packet]",Library,12,Monday,2017.0,0,0.0,2024-10-28 13:19:48.059,0.0
31915,2024-10-28 13:19:48.060,Apple_97:c7:52,32:f7:09:72:1f:78,802.11,55,-70 dBm,-92 dBm,22 dB,6,2437MHz,"QoS Null function (No data), SN=3561, FN=0, Flags=....R..TC",Library,12,Monday,3561.0,1,7.0,2024-10-28 13:19:48.060,0.001
